Código ICAO,Aeródromo,Município,Jan 2020,Jan 2021,Taxa de crescimento (%)
SBJA,Aeroporto de Jaguaruna,Jaguaruna/SC,10819,6419,-40.67
SBCB,Aeroporto de Cabo Frio,Cabo Frio/RJ,8820,3241,-63.25
SBDO,Aeroporto de Dourados,Dourados/MS,8304,5946,-28.40
SBHT,Aeroporto de Altamira,Altamira/PA,8135,6538,-19.63
SBCN,Aeroporto de Caldas Novas,Caldas Novas/GO,7011,1939,-72.34
SNBR,Aeroporto de Barreiras,Barreiras/BA,6841,5568,-18.61
SBAT,Aeroporto de Alta Floresta,Alta Floresta/MT,5890,4961,-15.77
SBTT,Aeroporto de Tabatinga,Tabatinga/AM,5782,3940,-31.86
SBML,Aeroporto de Marília,Marília/SP,5189,2511,-51.61
SBCZ,Aeroporto de Cruzeiro do Sul,Cruzeiro do Sul/AC,4770,3325,-30.29
SBRD,Aeroporto de Rondonópolis,Rondonópolis/MT,4141,2071,-49.99
SNTF,Aeroporto de Teixeira de Freitas,Teixeira de Freitas/BA,3901,3158,-19.05
SWGN,Aeroporto de Araguaína,Araguaína/TO,3512,1428,-59.34
SBPK,Aeroporto de Pelotas,Pelotas/RS,2984,1548,-48.12
SBGV,Aeroporto de Governador Valadares,Governador Valadares/MG,2983,5048,69.23
SBSM,Aeroporto de Santa Maria,Santa Maria/RS,2677,2170,-18.94
SBTF,Aeroporto de Tefé,Tefé/AM,2550,2342,-8.16
SBDB,Aeroporto de Bonito,Bonito/MS,2533,970,-61.71
SBME,Aeroporto de Macaé,Macaé/RJ,2462,479,-80.54
SBSJ,Aeroporto de São José dos Campos,São José dos Campos/SP,2440,18,-99.26
SWLC,Aeroporto de Rio Verde,Rio Verde/GO,2415,1792,-25.80
SBCR,Aeroporto de Corumbá,Corumbá/MS,1849,1164,-37.05
SBSO,Aeroporto Regional de Sorriso,Sorriso/MT,1596,2634,65.04
SBBW,Aeroporto de Barra do Garças,Barra do Garças/MT,988,331,-66.50
SBCP,Aeroporto de Campos dos Goytacazes,Campos dos Goytacazes/RJ,724,430,-40.61
SWPI,Aeroporto de Parintins,Parintins/AM,697,1170,67.86
SBIH,Aeroporto de Itaituba,Itaituba/PA,574,1555,170.91
SBPB,Aeroporto de Parnaíba,Parnaíba/PI,541,2071,282.81
SWCA,Aeroporto de Carauari,Carauari/AM,405,810,100.00
SWLB,Aeroporto de Lábrea,Lábrea/AM,384,292,-23.96
SWJN,Aeroporto de Juína,Juína/MT,328,445,35.67
SBAC,Aeroporto de Aracati,Aracati/CE,301,1246,313.95
SWKO,Aeroporto de Coari,Coari/AM,160,523,226.87
SBUA,Aeroporto de São Gabriel da Cachoeira,São Gabriel da Cachoeira/AM,140,340,142.86
SWMW,Aeroporto de Maués,Maués/AM,136,108,-20.59
SBTC,Aeroporto Hotel Transamérica,Una/BA,129,104,-19.38
SWHP,Aeroporto de Olhos d'Água,Água Boa/MT,108,241,123.15
SWTS,Aeroporto de Tangará da Serra,Tangará da Serra/MT,107,164,53.27
SNVS,Aeroporto de Breves,Breves/PA,67,247,268.66
SNMZ,Aeroporto de Porto de Moz,Porto de Moz/PA,50,215,330.00
SNYA,Aeroporto de Almeirim,Almeirim/PA,28,143,410.71
SBMD,Aeroporto de Almeirim,Almeirim/PA,27,216,700.00
SDNM,Aeroporto Brig Eduardo Gomes,Nova Mutum/MT,9,12,33.33
SWFX,Aeroporto de São Félix do Araguaia,São Félix do Araguaia/MT,2,77,3750.00
